url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Balcones,Cocina,Aptos por piso,Pisos Edificio,Seguridad,Ascensor,Dormitorios Suite,Garage,Gastos Comúnes,Piscina,Parrillero,Calefacción,Disposición,Popiedad Horizontal,Piso,Año de Construcción,Lavadero,Orientación,Superficie Terreno,Altura,Patio,Dormitorios Servicio,Acepta Mascotas,Jardín,Plantas,Muebles
https://www.casasymas.com.uy/propiedad/103381-apartamento-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 176.500Venta,2,1,58 m²,58m²,,Cocina Integrada,,,24 horas,Ascensor,,,,,,,Frente,Popiedad Horizontal,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/64149-apartamento-en-venta-de-2-dormitorios-en-puerto-del-buceo-montevideo,U$S 272.250Venta,2,2,67 m²,61m²,5m²,Cocina Integrada,4,5,,Ascensor,Dormitorios en Suite: 1,Garaje: 0,,,Parrillero,AC,Frente,Popiedad Horizontal,2,2024,Lavadero,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/178585-venta-punta-carretas-1-dormitorio-con-2-patios-propios-y-amenities-bvar-artigas-golf-towers,U$S 167.000Venta,1,1,54 m²,36m²,18m²,Cocina Definida,4,11,Vigilancia,Ascensor,Dormitorios en Suite: 1,,UYU 7900,Piscina,Parrillero,,Contrafrente,Popiedad Horizontal,1,1999,Lavadero,Este,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/135223-apartamento-en-venta-de-1-dormitorio-en-pocitos-montevideo,U$S 105.000Venta,1,1,44 m²,31m²,13m²,Cocina Integrada,3,3,REJAS EN ABERTURAS,Ascensor,,,,,,,Contrafrente,Popiedad Horizontal,,2009,Lavadero,Este,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/138959-apartamento-en-venta-de-1-dormitorio-en-pocitos-montevideo,U$S 205.000Venta,1,1,76 m²,,8m²,Cocina Integrada,3,3,,Ascensor,,Cochera: 0,$U 6500,,Parrillero,,,,3,,Lavadero,Norte,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/114802-apartamento-en-venta-de-3-dormitorios-en-cordon-montevideo,U$S 159.000Venta,3,2,93 m²,93m²,18m²,Cocina Definida,2,2,,,,,$U 2800,,Parrillero,,Frente,,1,1953,Lavadero,Oeste,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/138931-apartamento-en-venta-de-2-dormitorios-en-centro-montevideo,U$S 165.000Venta,2,2,104 m²,86m²,18m²,Cocina Definida,3,,,Ascensor,,,$U 12300,,,Central,Frente,Popiedad Horizontal,8,,Lavadero,Norte,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/105684-apartamento-en-venta-de-1-dormitorio-en-malvin-montevideo,U$S 115.000Venta,1,1,45 m²,45m²,,,,2,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,2,
https://www.casasymas.com.uy/propiedad/149170-apartamento-en-venta-de-1-dormitorio-con-garage-en-centro-montevideo,U$S 124.000Venta,1,1,70 m²,60m²,,,,,,,,Garaje: 1,UYU 4200,,,,Frente,,,1995,Lavadero,Norte,10m²,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/188288-apartamento-en-venta-de-3-dormitorios-con-garage-en-puerto-montevideo,U$S 850.000Venta,3,3,264 m²,243m²,9m²,Cocina Definida,5,5,,Ascensor,,Garaje: 1,$U 75000,,,,Frente,,2,1963,Lavadero,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/182424-venta-apartamento-2-y-servicio-pocitos-sin-garaje,U$S 285.000Venta,2,3,102 m²,,,Cocina Definida,2,6,PORTERIA CON HORARIO DE 14:30 A 21 HS,Ascensor,,,UYU 14500,,,CENTRAL CON RADIADORES,Frente,Popiedad Horizontal,1,1955,Lavadero,Oeste,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/185121-venta-apartamento-2-dormitorios-pocitos-sin-garaje,U$S 185.000Venta,2,1,63 m²,63m²,,Cocina Definida,3,6,Portería con horario,Ascensor,,,UYU 11473,,,Central radiadores,Frente,Popiedad Horizontal,3,1947,,Norte,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/128694-apartamento-en-venta-de-4-dormitorios-con-garage-en-centro-montevideo,U$S 215.000Venta,4,3,173 m²,170m²,3m²,Cocina Definida,2,,,Ascensor,Dormitorios en Suite: 2,Garaje: 1,UYU 17000,,,,Frente,Popiedad Horizontal,6,,,Este,,,,Dormitorios de Servicio: 1,,,,
https://www.casasymas.com.uy/propiedad/189550-monoambiente-con-amenities-premium-en-pocitos-26-de-marzo-y-osorio,U$S 128.180Venta,Monoambiente,1,32.2 m²,27m²,4m²,Cocina Integrada,12,,masterson,Ascensor,,Garaje: 0,$U 3500,Piscina,Parrillero,,Frente,Popiedad Horizontal,7,2025,Lavadero,Norte,,,,,Acepta Mascotas,,,Muebles
https://www.casasymas.com.uy/propiedad/95020-apartamento-en-alquier-y-venta-de-3-dormitorios-en-villa-biarritz-montevideo,U$S 520.000Venta,3,2,180 m²,180m²,,,,,,,Dormitorios en Suite: 1,,,,,Central,,,,,,,,,,Dormitorios de Servicio: 1,,,,
https://www.casasymas.com.uy/propiedad/145525-apartamento-en-venta-de-2-dormitorios-con-garage-en-pocitos-montevideo,U$S 460.000Venta,2,3,105 m²,87m²,4m²,,,2,,,,Garaje: 1,UYU 21000,Piscina,,,,Popiedad Horizontal,,,,Sur,,,,,,,2,
https://www.casasymas.com.uy/propiedad/26440-apartamento-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 869.544Venta,3,3,515 m²,515m²,,Cocina Definida,,,"Cámaras, portería virtual",,,Garaje: 2,,Piscina,Parrillero,Estufa a leña,,Popiedad Horizontal,,,Lavadero,,,,,,,Jardín,,
https://www.casasymas.com.uy/propiedad/182519-apartamento-en-venta-monoambiente-en-golf-montevideo,U$S 147.000Venta,Monoambiente,1,31 m²,30m²,1m²,Cocina Integrada,3,10,camaras,Ascensor,,,$U 4500,,Parrillero,electrica,Frente,Popiedad Horizontal,2,2022,Lavadero,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/158790-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 720.000Venta,3,4,247 m²,233m²,,Cocina Definida,1,,,,Dormitorios en Suite: 1,Garaje: 1,$U 60000,,,,,,,1940,Lavadero,,,,Patio,Dormitorios de Servicio: 1,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/183756-venta-vista-al-golf-apartamento-3-dormitorios-4-banos-servicio-completo-gge,U$S 598.000Venta,3,5,173 m²,161m²,13m²,Cocina Definida,1,7,VIGILANCIA,Ascensor,Dormitorios en Suite: 3,Garaje: 1,$U 30000,,,LOSA RADIANTE,Frente,Popiedad Horizontal,2,2013,Lavadero,Oeste,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/95000-apartamento-en-venta-de-2-dormitorios-en-aguada-montevideo,U$S 90.000Venta,2,1,60 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/150533-apartamento-en-venta-de-3-dormitorios-en-golf-montevideo,U$S 750.000Venta,3,4,173 m²,146m²,27m²,Cocina Definida,2,,24 horas vigilancia presencial,Ascensor,Dormitorios en Suite: 1,Garaje: 2,UYU 30000,,,losa central,Frente,Popiedad Horizontal,8,1986,Lavadero,Oeste,,,,Dormitorios de Servicio: 1,,,,
https://www.casasymas.com.uy/propiedad/177327-venta-apartamento-2-dormitorios-garaje-cordon-sur,U$S 165.000Venta,2,1,56 m²,56m²,2m²,Cocina Definida,2,10,camaras en el edificio,Ascensor,,Garaje: 1,UYU 8500,,,,Frente,Popiedad Horizontal,7,1984,,Norte,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/125966-apartamento-en-venta-de-3-dormitorios-en-tres-cruces-montevideo,U$S 120.000Venta,3,2,80 m²,80m²,,Cocina Definida,2,7,ventana con rejas,Ascensor,,,UYU 5600,,,Aire acondicionado,Contrafrente,Popiedad Horizontal,1,1946,Lavadero,Norte,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/180301-apartamento-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 560.000Venta,3,3,165 m²,153m²,,Cocina Definida,,,,,,Garaje: 1,$U 30000,,,,Frente,,,70,,Sur,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/178146-apartamento-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 148.000Venta,2,2,78 m²,70m²,,Cocina Definida,3,,,,,,$U 3500,,,,,,,2012,Lavadero,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/179311-venta-apartamento-2-dormitorios-garaje-doble-carrasco-boating-ref-1057,U$S 390.000Venta,2,2,84.29 m²,73m²,10m²,Cocina Integrada,,17,Seguridad 24hs,Ascensor,Dormitorios en Suite: 1,Garaje: 2,UYU 15000,Piscina,Parrillero,Equipos de AA y losa radiante eléctrica,Frente,Popiedad Horizontal,11,,Lavadero,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/114262-divino-apartamento-de-3-dormitorios-en-la-rambla-de-malvin,U$S 550.000Venta,3,3,154 m²,,10m²,Cocina Definida,2,11,"Porteria 24hs, cerco perimetral y CCTV",Ascensor,Dormitorios en Suite: 1,Garaje: 2,UYU 21250,Piscina,Parrillero,Losa Central,Frente,,5,2012,Lavadero,Sur,,,,,Acepta Mascotas,,1,
https://www.casasymas.com.uy/propiedad/174264-apartamento-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 795.000Venta,3,5,260 m²,260m²,10m²,Cocina Definida,1,10,spoter,Ascensor,Dormitorios en Suite: 3,Garaje: 2,,,,bomba de calor central,Frente,,5,,Lavadero,Este,,,,Dormitorios de Servicio: 1,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/69519-gran-oportunidad-en-cordon-sur,U$S 142.970Venta,1,1,48 m²,42m²,2m²,Cocina Integrada,3,10,,Ascensor,,Garaje: 1,UYU 4800,,Parrillero,Preisntalación de aire acondicionado.,Contrafrente,,7,2025,Lavadero,Sur,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/68329-apartamento-en-venta-monoambiente-en-parque-rodo-montevideo,U$S 113.400Venta,Monoambiente,1,35 m²,27m²,2m²,Cocina Integrada,14,10,24 horas,Ascensor,,,,,,,Interior,Popiedad Horizontal,3,,Lavadero,Norte,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/137679-apartamento-en-venta-de-3-dormitorios-en-punta-carretas-montevideo,U$S 670.000Venta,3,5,250 m²,170m²,,,,,,,,Garaje: 2,UYU 24000,,,,Frente,,,,,Norte,,,Patio,,,Jardín,,
https://www.casasymas.com.uy/propiedad/189543-apartamento-de-1-dormitorio-a-estrenar-av-8-de-octubre-y-propios,U$S 131.053Venta,1,1,40.5 m²,37m²,3m²,,,,,Ascensor,,Garaje: 0,,,Parrillero,,Contrafrente,,7,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/179330-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 470.000Venta,3,4,150 m²,146m²,,Cocina Definida,1,,,,Dormitorios en Suite: 1,Garaje: 1,UYU 20,,,,,,,1,Lavadero,,150m²,3m,,Dormitorios de Servicio: 1,,,,
https://www.casasymas.com.uy/propiedad/144350-apartamento-en-venta-de-2-dormitorios-con-garage-en-parque-rodo-montevideo,U$S 175.000Venta,2,1,64.5 m²,52m²,6m²,,,10,,,,Garaje: 1,UYU 6200,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,10,
https://www.casasymas.com.uy/propiedad/184819-apartamento-1-dormitorio-franzini,U$S 196.198Venta,1,1,58 m²,42m²,4m²,Cocina Integrada,5,11,,Ascensor,,,$U 5000,,Parrillero,,Frente,Popiedad Horizontal,5,2025,Lavadero,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/98303-apartamento-en-venta-monoambiente-en-cordon-montevideo,U$S 106.900Venta,Monoambiente,1,32 m²,29m²,4m²,Cocina Definida,,,,,,,,,,,Contrafrente,,,2026,,,32m²,,,,,,,
https://www.casasymas.com.uy/propiedad/105693-apartamento-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 138.000Venta,3,1,76 m²,76m²,,,,1,,,,Garaje: 0,$U 4500,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/174051-venta-monoambiente-malvin-rambla,U$S 110.000Venta,Monoambiente,,36.27 m²,32m²,32m²,,,1,,,,,UYU 4000,,,,Contrafrente,,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/119048-apartamento-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 269.000Venta,2,2,71 m²,59m²,,Cocina Definida,,,,,,Garaje: 1,UYU 8500,,,,,,,,,Oeste,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/172574-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 95.000Venta,1,1,42 m²,,,Cocina Definida,,,,,,,$U 2400,,,,Interior,Popiedad Horizontal,Planta baja,2001,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/188915-venta-apartamento-2-dormitorios-a-estrenar-en-buceo,U$S 276.000Venta,2,2,90 m²,67m²,8m²,Cocina Integrada,3,26,CCTV,Ascensor,,,$U 11900,Piscina,Parrillero,,Frente,,24,2024,Lavadero,Sur,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/189543-apartamento-de-1-dormitorio-a-estrenar-av-8-de-octubre-y-propios,U$S 131.053Venta,1,1,40.5 m²,37m²,3m²,,,,,Ascensor,,Garaje: 0,,,Parrillero,,Contrafrente,,7,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/188086-apartamento-en-venta-de-3-dormitorios-en-centro-montevideo,U$S 225.000Venta,3,3,159 m²,112m²,,Cocina Definida,1,,,,,,$U 8500,,,,,,,1,Lavadero,,,,,Dormitorios de Servicio: 1,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/171282-venta-de-apartamento-2-dormitorio-a-pasos-de-la-rambla,U$S 135.000Venta,2,1,58 m²,58m²,,Cocina Definida,,,,,,,,,,,Frente,,,,,Sur,58m²,,,,,,,
https://www.casasymas.com.uy/propiedad/184387-apartamento-de-dos-dormitorios-y-terraza-en-venta-en-la-blanqueada,U$S 139.000Venta,2,1,79.26 m²,79m²,2m²,,,,,,,Garaje: 0,$U 3000,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/174859-apartamento-en-venta-de-3-dormitorios-en-centro-montevideo,U$S 200.000Venta,3,3,102 m²,102m²,3m²,,,11,,,,Garaje: 0,$U 14000,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/176139-apartamento-en-venta-de-3-dormitorios-con-garage-en-malvin-montevideo,U$S 365.000Venta,3,3,120 m²,110m²,10m²,Cocina Definida,,,porteria Fisica y CCTV,Ascensor,Dormitorios en Suite: 1,Cochera: 1,UYU 15000,,,loza sectorizada,Frente,,2,,Lavadero,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/114116-venta-apartamento-2-dormitorios-punta-carretas-oda,U$S 265.000Venta,2,1,77 m²,59m²,77m²,Cocina Definida,,1,,Ascensor,,,,Piscina,,,Contrafrente,,,1,Lavadero,,,,,,,Jardín,,
https://www.casasymas.com.uy/propiedad/158793-apartamento-en-venta-de-3-dormitorios-en-punta-carretas-montevideo,U$S 930.000Venta,3,3,205 m²,186m²,,Cocina Definida,1,,,,Dormitorios en Suite: 2,Garaje: 2,$U 26542,,,,,,,1,Lavadero,,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/186376-apartamento-en-venta-de-2-dormitorios-con-garage-en-carrasco-montevideo,U$S 350.000Venta,2,2,,70m²,,Cocina Definida,,,,,Dormitorios en Suite: 1,Garaje: 1,$U 18000,Piscina,,,Frente,,,,Lavadero,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/174293-apartamento-en-venta-de-3-dormitorios-en-centro-montevideo,U$S 190.000Venta,3,1,102 m²,102m²,8m²,,,6,,,,Garaje: 0,$U 10400,,,,Frente,Popiedad Horizontal,,,,Sur,,,,,,,,
https://www.casasymas.com.uy/propiedad/103381-apartamento-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 176.500Venta,2,1,58 m²,58m²,,Cocina Integrada,,,24 horas,Ascensor,,,,,,,Frente,Popiedad Horizontal,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/50854-apartamento-en-venta-de-2-dormitorios-con-garage-en-centro-montevideo,U$S 185.000Venta,2,1,59 m²,59m²,2m²,,,,,,,Garaje: 1,UYU 7900,,,,,Popiedad Horizontal,,,,Norte,,,,,,,,
https://www.casasymas.com.uy/propiedad/160399-apartamento-en-venta-de-3-dormitorios-en-cordon-montevideo,U$S 158.000Venta,3,2,76 m²,76m²,,Cocina Definida,2,,,,,,$U 5354,,,,,,,1947,Lavadero,,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/39510-venta-apartamento-de-1-dormitorio-en-parque-rodo,U$S 135.000Venta,1,1,34 m²,34m²,,Cocina Definida,4,,,,,,UYU 4700,,,,Frente,Popiedad Horizontal,,2016,,Sur,34m²,,,,,,,
https://www.casasymas.com.uy/propiedad/105684-apartamento-en-venta-de-1-dormitorio-en-malvin-montevideo,U$S 115.000Venta,1,1,45 m²,45m²,,,,2,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Norte,,,,,,,2,
https://www.casasymas.com.uy/propiedad/150822-apartamento-en-venta-de-1-dormitorio-en-malvin-montevideo,U$S 198.000Venta,1,1,43.82 m²,43m²,6m²,,,,,,,Garaje: 0,UYU 4300,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/188288-apartamento-en-venta-de-3-dormitorios-con-garage-en-puerto-montevideo,U$S 850.000Venta,3,3,264 m²,243m²,9m²,Cocina Definida,5,5,,Ascensor,,Garaje: 1,$U 75000,,,,Frente,,2,1963,Lavadero,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/189549-venta-de-elegante-apartamento-de-1-dormitorio-en-malvin,U$S 180.000Venta,1,1,69.64 m²,43m²,25m²,Cocina Integrada,4,4,"Cerca eléctrica, cámaras de seguridad",Ascensor,,,$U 3661,,Parrillero,,Contrafrente,Popiedad Horizontal,1,2023,,Sur,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/169117-apartamento-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 325.000Venta,4,2,137 m²,137m²,19m²,,,1,,,,Garaje: 1,UYU 18260,,,,Frente,Popiedad Horizontal,,,,Norte,,,,Dormitorios de Servicio: 1,,,1,
https://www.casasymas.com.uy/propiedad/162791-apartamento-en-la-blanqueada,U$S 155.000Venta,2,1,74 m²,65m²,9m²,Cocina Definida,4,3,,,,,$U 5070,,,,Frente,Popiedad Horizontal,1,1951,Lavadero,Norte,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/178432-apartamento-en-venta-de-4-dormitorios-con-garage-en-villa-biarritz-montevideo,U$S 590.000Venta,4,3,171 m²,171m²,,Cocina Definida,1,,,,Dormitorios en Suite: 1,Garaje: 1,$U 38000,,,,,,,1967,Lavadero,,,,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/188723-1-dormitorio-a-estrenar-en-cordon,U$S 150.000Venta,1,1,50 m²,40m²,6m²,Cocina Definida,6,11,,Ascensor,,,$U 3500,,,,Frente,Popiedad Horizontal,7,2025,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/174120-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 400.000Venta,3,3,10 m²,130m²,,Cocina Definida,2,,,,Dormitorios en Suite: 1,Garaje: 1,UYU 23700,,,,,,,1980,Lavadero,,10m²,3m,,Dormitorios de Servicio: 1,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/188019-se-vende-apartamento-a-estrenar-en-canelones-y-zelmar-michelini,U$S 166.404Venta,2,1,78 m²,55m²,6m²,Cocina Definida,4,11,24 horas,Ascensor,,,$U 5500,,Parrillero,,Frente,Popiedad Horizontal,8,2025,Lavadero,Norte,,,,,Acepta Mascotas,,,Muebles
https://www.casasymas.com.uy/propiedad/145909-apartamento-en-venta-de-2-dormitorios-en-carrasco-este-montevideo,U$S 232.874Venta,2,1,70.6 m²,,,Cocina Integrada,7,5,,Ascensor,,,,Piscina,Parrillero,Losa radiante,,,,,Lavadero,,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/138663-apartamento-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 218.000Venta,3,2,107 m²,107m²,,Cocina Definida,2,6,Portería de 12hs a 16hs,Ascensor,,Cochera: 1,,,Parrillero,,Frente,,,1975,,Oeste,,,,,Acepta Mascotas,Jardín,,
https://www.casasymas.com.uy/propiedad/151312-venta-apartamento-2-dormitorios-garaje-vista-al-parque-rodo,U$S 235.000Venta,2,2,70 m²,65m²,5m²,Cocina Definida,3,9,Con Horario,Ascensor,Dormitorios en Suite: 1,Garaje: 1,UYU 15000,,Parrillero,Losa Radiante,Frente,,3,2010,Lavadero,Sur,,,,,Acepta Mascotas,,,
https://www.casasymas.com.uy/propiedad/163393-apartamento-en-venta-monoambiente-en-pocitos-montevideo,U$S 165.000Venta,Monoambiente,1,42.91 m²,41m²,3m²,,,,,,,Garaje: 0,UYU 4300,,,,Contrafrente,Popiedad Horizontal,,,,Oeste,,,,,,,,
https://www.casasymas.com.uy/propiedad/110114-apartamento-en-venta-de-1-dormitorio-en-buceo-montevideo,U$S 122.459Venta,1,1,55.8 m²,44m²,,,,,,,,Garaje: 0,,,,,Frente,Popiedad Horizontal,,,,Este,,,,,,,,
https://www.casasymas.com.uy/propiedad/128021-apartamento-en-venta-de-1-dormitorio-en-la-blanqueada-montevideo,U$S 133.881Venta,1,1,54 m²,37m²,5m²,Cocina Definida,1,,,,,,,,,,Frente,,,,,,,,,,,,,
